	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825997_2	33.834420493325844	36.030908462568576	36.62432502483909	36.23130588794332	36.53544429564992	36.309883796276296	34.58948550693334	34.96379973216985	35.37141993174651	34.77167048252625	35.964011404380315	36.506678474232146	36.03304246403732	35.88348524774288	35.673013953086524	35.59543824787248	35.76208475528101	35.75430472158625	35.9822281740032	34.908661281264855	35.343444641237205	34.10167609831959	36.181740031966825	35.4503909456132	35.2856581277809	35.96386020994428	35.03215257678517	34.86724264547065	34.6856883666681	35.512937923884394	35.01958183938831	35.338748974037756	34.36738952006566	35.30337811568534	33.85430040174522	34.98171411292064	34.25454663268392	34.81927081083416	34.227988250032396	34.635526372629485	33.75993347444815	33.62361225106916	33.11483865393753	33.43467536394661	33.864525465462876	32.49193053695625	32.939176638299706	33.286876322951315	32.26507408527367	31.541673506414963	31.019072098146786	30.74269298889801	30.028273359540368	31.847479372759086	31.21179316601149	30.46074992440278	30.458870793554798	26.88069031059657	27.30057453885697	26.544131495960947	26.51160309300618	25.277014125880168	23.545976068080694	20.22770314052443	22.393757829711866	21.66793813987645	18.733033824355264
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11825998_1	36.97470760937575	37.11604177696491	36.92445973913462	37.04736006160658	37.574553592915244	37.707248399672714	37.726067285941184	37.53568850170862	36.82439716994754	37.07418299080714	37.27330220917361	37.113298358762094	36.95613418684121	37.09338691822689	37.541853973143375	37.213004764884246	36.94973287770131	36.55541223468258	36.880719064350004	37.25230302738605	37.06261250421139	36.80324397169947	36.68099340617029	36.844871733166485	36.60254127159841	37.0500553496655	36.458535881022286	36.38178755354478	36.6723011021803	36.513317610819655	36.06542811763008	35.784612792992256	36.277816816672285	36.13864850555903	35.82639457091976	35.93873032680368	35.62125908456467	35.85225008422775	36.13154449631804	36.24624825528228	35.690234393800836	35.53589546132743	35.96573615055108	35.80125619675603	35.68264908312076	35.231250902440195	35.31967078981567	35.60800404293208	35.46219858497377	35.59620734465996	35.417158396303606	35.28186937478943	35.0699138470424	35.222592289550946	35.12851711026615	34.94632045049814	34.77827405303942	34.58646580353275	34.671078596525	33.750170862010876	33.447157915002165	32.99313664147856	33.14292246233816	33.10527506377243	32.434855850218995	30.789806035520048	24.466862395918564
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825998_2	31.627593011503105	31.669514366847956	35.68051210473119	34.509577898637914	36.451917986234776	36.56386870096742	35.37127593011503	35.37055397795639	34.57948693266593	35.42438273090436	35.14111276892719	35.54940559272272	35.65244741781778	36.31968522885883	34.42686624633008	35.345444481879	35.55571064157481	35.06646291572412	35.492761226356066	35.5167877941955	35.29676084131492	35.09156278577273	35.67372094142562	35.805328006930736	34.54979544688838	35.669057130480816	34.4672137459691	34.768354430379745	34.4932714058815	34.69646724743707	34.900596813784475	35.66612119170236	32.80190595369881	35.13334456370024	34.02338162391106	34.27194012610097	33.966592867112674	34.42402656783944	33.80993887471724	33.73954853925013	33.48445396351735	33.51925205756365	33.927087644992056	33.971863117870726	33.43996727150214	33.30634836598161	32.93553448524811	32.40569379602445	30.34903499061462	31.29097559801704	30.41518506040333	31.1168936805121	29.460562160080862	29.056061991625352	31.22846898012225	28.332203879289597	29.219045097944843	26.368392934494874	26.69188525773692	24.96679501371709	24.596274726861434	24.6450738797709	24.33199691967079	19.129840689223663	20.800644943928383	18.842696250661792	18.487744862107135
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11825999_1	33.71317037577526	37.35614739146297	37.23276176577891	36.938781466618025	37.24499574364587	37.36380882889456	37.310130122826216	37.40228627021768	35.871725647573875	36.95924601726863	37.04944180955856	37.28024808464064	37.10489602334914	36.98776115772832	37.236697069196154	36.938654992095344	37.07504317159187	36.525963760184844	36.81876687340387	37.17556123069439	36.67434269731241	36.76029672868783	36.55620089991487	36.906472090477926	36.60191657545908	36.829692326401556	36.44065669463699	35.568653775994164	36.507313632494224	35.899841906846646	35.43747537395111	35.18302809193725	35.32251489723945	35.5253459807856	35.18794600510763	35.214549434512946	34.999927033929225	35.07535449349386	35.45440836677612	35.57366411285419	34.913291985893224	34.596468442174384	35.026656937857226	34.77212696096315	34.51060197008391	34.57746321293932	34.32299647330658	34.231171105435976	34.404465523531556	34.4307333090113	33.973309011309745	33.875909035631764	34.002636507357415	33.73931655113706	33.68732579350602	33.35222181685516	32.44261704973854	33.30754225951599	33.10695366654506	32.69219019822449	31.69697677246747	31.658509059953793	32.02579593822206	30.98139365195184	30.57002553812477	28.983344278243955	24.972329644493087
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11825999_2	32.04064210142284	31.58054238112611	32.238355831205155	35.12795816611942	35.51450808707285	36.35138027483887	35.09857716161984	34.99036847865742	36.42488143013499	35.72170740605618	35.9849106165633	36.24827435242612	36.20214033807613	36.47867688191658	35.69314362154931	35.53531314605375	35.549624224735496	35.49280797762374	35.34644776845433	35.10529490453606	35.21668490818436	35.259389517207836	36.13805667031497	35.30230329563419	35.05284689286149	35.877426729903924	35.345479751915356	35.32998662288703	35.04306457497264	35.238929830961936	34.75444971421622	35.337570229843124	34.37310957071628	35.25969111030038	33.88510276054967	34.71961571202725	33.95269852851757	34.721002067372	33.682889456402776	34.27300012161012	33.310553326036725	33.25949166970692	32.747916818679315	33.5153642223033	33.423801532287484	32.75567554420528	33.18966313997324	32.78546029429649	31.697215128298676	30.629332360452388	31.142113583850175	30.705508938343666	29.15984433904901	30.673399002797034	30.95871579715432	29.861194211358384	30.150305241396087	27.491382707041225	26.268763225100326	26.963011066520732	26.797037577526446	24.43941627143378	24.3463067007175	20.18579107381734	21.16540921804694	19.500396448984553	22.114036239815153
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826000_1	33.353844370093086	33.85188988637493	37.328850167290554	37.23566435882996	37.263722794580445	37.03609169510054	37.300178884950476	37.5847219001557	36.60602245999934	37.27224964388644	37.21397621492695	37.45510981548348	37.166989101268754	37.148501010368705	37.33400801669593	37.14342597807003	37.13087753006261	36.773230198429786	36.848398317156395	37.1120217312088	36.69476927154073	37.00528373140756	36.80027495279425	36.919780037764596	36.68350945771358	36.90132838639149	36.67193162619671	36.284122304303175	36.75925067081856	36.69823765196939	36.29366614767947	36.22275151555306	36.19258621260807	36.15648126677047	36.085165799847616	36.082916487229596	36.12904561566237	35.92575612018419	36.22194984596018	36.316324908073014	35.85126378904826	35.79405373173883	35.84515519925796	35.91521847152748	35.61296915890947	35.684758339682645	35.52471262463975	35.64427402524266	35.63300758604698	35.57845430152052	35.04502269188724	35.18577533375294	34.72128068373803	34.78395004472124	34.957557889157584	34.96303044356842	34.481836552158214	34.57082518965117	34.68702090303773	34.283529333819196	33.77149766455759	33.495269486865205	33.84513863583662	33.39252989697552	32.86563090071885	32.27524431046477	27.86022128730911
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11826000_2	32.44413157981913	31.664259449431874	32.179050584688774	30.76377248484447	32.02395070725809	35.756302381819985	32.81397621492695	34.8227051379733	35.58944247523768	35.106956636962934	35.033110279259276	35.50411435386094	35.77816278530493	35.61860072216517	35.39969192036307	34.976244741113725	35.27854043131149	35.56929141683506	34.93263987809321	35.21730877530062	35.06618080630735	35.16310000993805	35.517659919833044	35.71512571636797	35.24754364461522	35.78979030708583	35.35500049690263	35.58839235432471	34.86965581210454	34.321466194057045	35.20314705005466	35.0617053698612	34.54954450591314	34.74005366548514	34.825620300129195	34.997114652002516	33.915304601318454	34.79260608871369	33.517676483254384	34.908593102991354	34.45651439361315	34.25786928147878	34.09245039255308	34.51506608805115	34.47848411567894	34.16122834332659	34.099781362838314	33.85855500712228	33.44708318150197	32.983665153874185	32.84604631132607	33.09753536290456	31.492284758339686	33.09126445158512	32.20002318878987	32.347908039884715	31.96232815450359	30.07140822208235	30.339208930996783	27.80329612084672	29.560323980521417	26.948249246364334	28.466783714844137	23.394590386590252	23.418097194156424	21.688852817437972	24.615695498062077	25.656416669427237
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11826001_1	36.919709509899384	37.100231256085685	36.98139808503733	37.037508114248624	37.55081548198637	37.7036270691334	37.67528805582603	37.43445715676728	36.64546819214541	36.99168695228822	37.129503407984416	37.15415449529374	37.24935491723467	36.95464135021097	37.44337877312561	37.10250730282375	36.928700097370985	36.72643216488153	36.74816617981175	37.18226630963973	36.9182570593963	36.870837390457645	36.65189467705291	36.94020610191497	36.66178188899708	37.00784647841609	36.62652953586498	36.09484339500162	36.78631126257709	36.484546413502116	36.054884777669585	35.906442713404736	35.873401493021746	35.90665774099319	35.827129990262904	35.74898571892243	35.68959347614411	35.69955777345018	35.92839175592341	36.049294060370016	35.41164800389484	35.47900438169425	35.63754868549172	35.54572379097696	35.27589662447258	35.23591772151899	35.02158795845505	35.354945634534246	35.07058584875041	35.02486611489776	34.7231864654333	34.5212147030185	34.35047874066861	34.292551119766316	34.38442064264849	34.385459266471926	33.97896381045115	34.04979308666018	33.96602158390134	33.35242616033755	32.73719571567673	32.83781239857189	33.03391755923401	32.39468111002921	31.595902304446604	30.80380963972736	26.238599480688087
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826001_2	30.72975494969166	31.684741155469002	35.47034242129179	33.9332805907173	36.18133317104836	36.296596072703665	35.10938007140539	35.27783187276858	34.55294547224927	35.13655063291139	34.989337877312565	35.78436384290815	35.77263875365141	36.22672022070757	34.85739208049335	35.07901655306719	35.43859136643947	34.9667194092827	35.585467380720544	35.2537852969815	35.112021259331385	35.05118873742292	35.579645407335285	35.569425511197664	35.32682976306394	35.73610029211295	35.32878529698151	34.95990749756572	34.50998864005193	34.730675916910094	34.807168938656275	35.306941739694906	33.647366926322626	35.082525965595586	34.34117575462513	34.46103132099967	34.15130639402791	34.3375	33.896794871794874	34.37439548847776	34.16801363193768	33.929227523531324	33.96298685491724	34.2800876338851	34.03876582278481	33.847395326192796	33.52349074975657	33.428111814345996	32.66581872768582	32.560844693281396	32.40203667640377	32.0637211944174	30.84997565725414	31.738660337552744	32.65126987990912	31.15105890944498	31.269636481661802	28.18351996105161	28.332996592015583	28.366378610840638	27.4043776371308	26.702718273287893	26.244044141512497	21.2577693930542	22.96839500162285	21.90182570593963	21.191445553391755
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11826002_1	37.137568822469746	37.29665338847588	37.07984675107198	37.4800192829777	37.73364118438079	37.82564128587014	37.68373379341841	37.70809123893132	36.539796513840614	37.01213305254612	37.22533174333342	37.25034886966229	37.190444777104	37.137751503311094	37.24782178469033	36.84715702940654	36.34591124755791	36.113348387587855	36.99439778753204	37.202339329662806	36.709030015477126	37.09817065435263	36.632344657854006	37.01243752061502	36.39585923426281	36.67306726207089	36.25809250754827	35.99595057468348	36.36615837414051	36.45282520995611	35.480760155278716	35.715753685332245	36.34982873671124	35.66880978357394	35.67934437875827	35.895866845964534	35.85340877375485	36.049679039910686	36.0928830588892	35.6736711237409	35.542272854134424	36.08338872960698	35.91468804709106	35.657529241620786	35.41855732880015	35.20356227640626	35.04746149747545	35.66122852865806	35.496475782102344	35.08911780377033	34.54911323674929	33.63348641311243	34.942699109430905	34.91676857889529	34.842818359424555	34.43632304062111	34.02247989242128	33.143115215791745	34.13174840788572	34.02106411590084	33.18926750057087	32.914530738588795	33.026813487935456	33.27489914495217	31.973384416309337	31.454692614112094	17.771547458960242
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11826002_2	34.25651434805775	35.73673660974805	36.545581407149925	35.997462766092404	36.30720828153147	36.22487504123005	34.592444117423184	34.941745109481644	35.11422627051988	34.73933981173724	35.874381549235025	36.39666607464542	36.281962804150915	35.56951259736635	35.58981046862711	35.60460761677619	35.79878212772435	35.78524852206125	36.23133483875879	34.89583132468982	35.341242737167946	35.12873924847131	36.0356836576764	35.81334585035395	35.67815695328953	35.46645015603989	35.035318295993704	35.24806535914546	34.95740999162713	35.33759419480882	35.439819348945775	34.93962398193489	34.1375180777916	35.241209753127144	34.26870829421764	35.27753279374826	34.67828888945272	35.15996752340598	34.30345317534823	34.971166873874104	34.92895237611956	34.32156395098064	34.88551493162155	34.21808540329333	35.25607794382564	33.694486590718796	33.89583132468982	34.23578007256489	33.043138050896914	33.463303985994465	33.068383528277465	32.52999264202167	31.626219775201076	32.33877147134194	32.58463451145561	31.994900159845734	32.108512419759975	28.66804353893385	29.299677771293737	29.37982899043463	28.44598990180905	27.604110318930303	25.49654175018395	22.27194073021592	24.156516885291655	23.81023012711542	18.414127318397483
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	295
SRR11826003_1	36.973447022072	37.0966354278691	36.93096737850156	37.03198135914375	37.57423055256824	37.725841143032724	37.74058995237364	37.52427408204025	36.78032979976443	37.03348184564961	37.24713985763302	37.096184769805916	37.07340605315717	37.09036206278486	37.48977313463409	37.17865519537051	36.92648128232703	36.713135658319246	36.90858810877247	37.2674501971629	37.00553080350285	36.893757361601885	36.84340144415425	36.9692169816152	36.70927945921032	37.05326471040098	36.65515952271214	36.43529984124545	36.630342602550314	36.376975469862245	36.08085727454294	35.82312695242484	36.27090694935218	36.046064423618574	35.72971782659907	35.84918318226046	35.64824089721924	35.74417985353613	36.02549802837096	36.24452808931223	35.71502534951606	35.75987606903262	35.99935986070569	35.856240077840944	35.676022942592304	35.15467813796282	35.23942745941517	35.62071490756388	35.427735955343884	35.30825011522508	35.32574384185999	35.249644082552365	35.12397193629334	34.871424181901986	35.04050801454397	34.95801710452194	34.568750960208945	34.59181133814718	34.43042454037999	33.44865058636759	33.148916884314026	33.236979566753725	33.410262713166375	33.163609361397036	32.50202284017002	31.674650483945307	26.26458237312439
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826003_2	31.158575305986584	31.540431197828646	35.67253034260255	34.172069442310644	36.16630818866185	36.49459722435602	35.24594151687407	35.36211399600553	34.555333640600196	35.37041020125979	35.0761816971373	35.67337532647103	35.728616787012854	36.31367849644083	34.596497157781535	35.23343575562043	35.37353920213038	35.08536385517489	35.53832129871459	35.688513340502894	35.26800839862754	35.149587750294465	35.61539406974957	35.79966200645261	34.646018333589396	35.700358478004816	34.61912736211399	34.706099247196185	34.5303221180929	34.6470067086598	34.9794336047524	35.63102883187382	33.19877093255492	35.22367491166077	34.4030931530701	34.52668612690121	33.850975572284526	34.4180468069852	33.979361909151436	34.12308086239566	33.6841347877298	33.809381881497416	34.45591744763661	34.19745992728018	34.01638756593435	34.31435448353562	33.337066625697744	33.35304962359809	31.69426947303733	32.13870026117684	32.04986941158396	32.03248322835049	30.32620474215189	29.863947354944436	31.88448814462027	29.680119834075896	30.411824653044498	27.276350693910995	28.004696061863065	26.850719516566805	26.320694423106467	25.853510523889998	25.65659855584575	20.57519844318124	22.193055768935324	20.154463051159933	19.07473626261074
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826004_1	33.711841709710036	37.3418326910989	37.1944467218715	36.87833073706649	37.24965155366073	37.351671175972236	37.32089858161843	37.40843376786641	35.948730562160094	36.98841245114919	37.050444098275534	37.05887786614194	36.995031565138966	36.9288622885409	37.15859637615807	36.88822934601405	37.02434478423656	36.343248339755675	36.7198600748818	37.06839933316936	36.87405646197153	36.82271050258261	36.503336886119534	36.57925172856714	36.37132628241917	36.78599655653029	36.36316033997431	36.014610150036894	36.391588095433306	36.22975048509196	35.73439370336968	35.5330873712115	35.71417015113006	35.777256702467824	35.51570604793528	35.5749282610478	35.31243201880243	35.38450438632451	35.500997513049654	35.65956109425815	35.28263780711104	34.944904484709355	35.453105955016255	35.28405345576782	35.09719329889863	34.974436336804125	34.57835533327868	34.78636276680058	34.98265693749829	34.82427919433741	34.21902653658003	34.27026864529529	34.11444344237655	34.06876007761472	34.024869503429805	33.85509551529064	33.522226777076334	33.61866032630975	33.54124784783143	33.020453116886664	32.31219152250553	32.043824984285756	32.64924708261594	31.876838566860705	31.59334809106064	29.76033450848569	26.806837746986968
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11826004_2	32.32155448060998	31.717772129758682	32.50031428493345	34.935393949331804	34.980131726380804	36.27687136181028	34.96545598644475	34.83553332786751	36.40444371566779	35.717077969992616	35.86778716077724	36.18806810417862	36.21640840643874	36.25179415703315	35.457976005028556	35.81338580525266	35.54656609548796	35.42475472110628	35.608499357765574	35.35206471536717	35.42770080074335	35.56496952802602	36.247711185810715	35.35289552075647	34.74912956737996	35.97801098630811	35.01931075947637	35.562805061353885	35.23368041321636	35.42048591183624	34.94453827443907	35.52258205569676	34.25441775299937	35.448361618977344	34.439479653466705	34.81569784919789	34.1529392473559	34.99373616463065	33.96781722281436	34.61568691754803	33.825935339291085	33.954956136754944	33.605334645131315	34.237025498073294	34.09361318356973	33.48657320106037	33.832543521631	32.9909048673171	31.6050176272854	31.904260610532646	31.392298652674157	31.654570796097403	30.26939957913148	31.181405263589408	31.81630455576508	30.735131589735182	30.819704298871308	28.313776611735125	27.306949796398023	26.566128282911098	26.956737995681998	25.55741575797327	25.23403022601186	21.139897789073814	22.019146784728484	20.278155830668744	23.059271405536883
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826005_1	33.78334163300688	37.42427931168041	37.179143842564415	36.87777347424335	37.26361607554547	37.35450672273557	37.326988694000256	37.37055275825818	35.8065069440602	36.91673767498478	37.0019513454693	37.22302882753279	37.074840922923705	36.96210553496007	37.04697615227134	36.828170936387615	36.96610044449363	36.638403511684096	36.59852081373688	37.091381250115276	36.63265644884635	36.91268005680665	36.66982792010181	36.893849019716335	36.63572917243033	36.81881628211513	36.54546930042974	35.906387059886754	36.43026983160885	35.96310518452941	35.48238071524742	35.46126265700216	35.65237647319206	35.54479057157086	35.221545952525865	35.4310149578561	35.373072170272415	35.178203212895845	35.54927239528578	35.77342628967705	35.242114387945186	35.39322746638632	35.38383961341965	35.28297091425516	35.023427211862995	34.60402441948394	34.411471993212714	35.04299230896918	34.76389088695845	34.496158173334074	34.3798336376547	34.39161548534646	34.18212065880964	34.30516608568952	34.21262288127778	34.04090079123554	33.482424980173	33.18624836311994	33.476600453715484	32.99017318652133	32.5314483852524	32.53385344620889	32.52805474095796	32.39094782271898	31.816057101753994	30.931953743152768	27.754237444438292
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297
SRR11826005_2	31.600435271768198	31.10385658164112	31.771058116158542	35.529648278278835	35.18535937586455	35.90938600859477	34.60967557498294	34.36723288883971	36.12132278352607	35.473310094247395	35.53915417104705	35.96992567181246	36.24550803223962	36.181744406942215	35.40597945369704	35.3349268706542	35.05005625334293	35.08241760268541	35.29409247680702	34.98724432394548	35.05652262122135	35.191589664139876	35.83388480053118	35.30608827163909	34.928091628395954	35.48620225382246	34.84083808259097	35.17186963979417	34.988328814622186	35.01151994688209	34.7470591490068	35.040229439864255	34.46157251148121	34.91263210313728	34.256515243733745	34.84898282889761	33.33738357402387	34.62562201442299	33.45869529131854	34.549925302938085	33.19680923661448	33.53642450063631	34.09082424980173	33.98467326951806	34.02921853962633	33.90503329091278	33.07541267821243	33.174045998635165	32.2464302181892	32.46871023073093	32.28913111639831	31.749087958095867	30.129710986923403	31.19941717847987	31.724816023903053	31.21276305354212	31.170980652538777	28.60570648665597	27.93833158118003	28.386034415979633	27.88842656633284	25.998247846695808	25.64457846880245	21.665169036684556	22.710252863387375	21.073048193437725	23.549379368855938
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826006_1	33.31643441551164	33.84118504128217	37.28639742967086	37.2086150857399	37.25533305936414	37.03369821048306	37.31861994246647	37.587308999887924	36.687432286023835	37.26939141480181	37.15708521687152	37.44362461239586	37.126188964022866	37.04470056412747	37.27050846191206	37.1732020771846	37.110639967123696	36.689501998729774	36.878705121978555	37.124642283408676	36.793350020547685	37.03477416221467	36.90825269921919	36.94051630739343	36.74332947285837	36.92699966376508	36.8481077446109	36.31346434041917	36.670598124556356	36.56530055665558	36.172368961781295	36.19226659692906	36.129461650539845	36.096469533380656	35.97798782082415	36.0030410580192	36.022142937198794	35.908215339784064	36.13158740239847	36.36809877834647	36.00496133298464	35.85620727014608	35.97304890350058	35.92371576941756	35.643953375424964	35.435794074793584	35.31870586916726	35.59892031232488	35.49772854634438	35.32971195875518	35.07231665857212	35.05109649942092	34.70908207867897	35.04196585347629	35.106194194343786	34.93322000971345	34.59496021220159	34.325337168902	34.09599880449808	34.047640751671835	33.56325699555423	33.376683976538274	33.46325325961072	33.19509470616804	32.49039862517279	31.881211940075467	28.48049370493518
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
SRR11826006_2	31.614263832330856	30.91457765158591	31.783072439944707	31.18920685919229	31.83806552844921	35.83382523256248	32.585683864459966	34.80651548548586	35.622931221279934	35.055755220981055	34.993230470355286	35.427601150670604	35.65160458773863	35.56178129786677	35.301382299099636	35.03880150932118	35.06288713714649	35.55600179325289	34.90847311988642	35.48691298987559	34.85741397990063	35.07728172750028	35.39503493107185	35.751126386969034	35.14053872305451	35.666832293495716	35.22854634437927	35.48472746292076	34.821395748496286	34.14590727388202	35.148836253595846	34.99096648858669	34.65957335525086	34.669768745096576	34.747050472596854	35.185582993985136	33.82230731871334	34.70237232413046	33.520928755557215	34.795557963163596	34.16555460081444	34.177505884111035	34.221294878021446	34.33283147158815	34.443534949751566	34.42461239586057	33.815959950685546	33.642634587365045	33.25010273844659	32.95987596667538	33.04340419172862	33.06032427989688	31.26459446333172	32.56916725819106	31.7397317592558	32.02757499906601	31.79111219038368	29.59345089102253	29.65825830313446	27.52195987596668	29.378226921208956	26.044603429596144	28.08820189038742	22.98255687973998	22.92490006351104	21.402525497814473	23.970392647663168	25.213415773153507
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	296
SRR11826007_1	33.30799917564624	33.857224871930754	37.30701289524819	37.228964258376024	37.35519342872284	37.0732644409115	37.275054466230934	37.561694046988165	36.53316551845963	37.22033798504386	37.169454748866514	37.474665842312895	37.092121533298	37.126723782606135	37.23566802096214	37.124250721309544	37.067199552493676	36.740990990990994	36.776700229641406	37.10328269445917	36.694247188364834	36.945186362833425	36.783521757051176	36.97873756109051	36.719849261025736	36.83098098098098	36.62535182241064	36.12959724430313	36.66915444856621	36.56372843431667	36.02902314078784	35.86936642524878	35.99885768121062	35.93884472708002	35.721177059412355	35.81958134605194	35.76918388977212	35.65259671436142	36.020240829064356	36.118603898015664	35.59853382794559	35.57180415709827	35.671830654183594	35.62314373196726	35.38658658658659	35.238803509391744	35.11233292115645	35.15512276982865	35.11887475711005	35.04216863922746	34.83642465995407	34.74644350232585	34.70917387976211	34.622990637696525	34.641370782547256	34.49815698050992	33.867131837720066	34.007015839368776	34.12335865277042	33.65712477183065	33.14935523759053	32.886563033621854	33.03402520167226	32.59057881410822	32.05531119354649	31.491429664959078	27.558657922628512
	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	152	157	162	167	172	177	182	187	192	197	202	207	212	217	222	227	232	237	242	247	252	257	262	267	272	277	282	287	292	297	300
